"epoch","cost"
1,0.19702130668877302
2,0.19687539534163867
3,0.19658963549252237
4,0.1965344158236771
5,0.19647936181818307
6,0.19646906025433614
7,0.19637715353688326
8,0.19636611066733728
9,0.1961511629568021
10,0.19604629615918173
11,0.19603659657636685
12,0.1960068688990142
13,0.19591154291904533
14,0.19573133357727895
15,0.1956766990518478
16,0.19565832425314575
17,0.195586627570807
18,0.19552926562170542
19,0.19559341938904035
20,0.1955091512528417
21,0.19547870896490052
22,0.195440285142222
23,0.195497355869661
24,0.19541346379981311
25,0.1954705870777098
26,0.19535323814727504
27,0.1953677315844711
28,0.1953423544686515
29,0.19527111261426877
30,0.195208753905621
31,0.1951303017434781
32,0.19515960371850122
33,0.19511500194470083
34,0.195085642898924
35,0.1949588940569097
36,0.19493538976276778
37,0.19477504709267088
38,0.19474673867637474
39,0.19471875813949768
40,0.194663244163999
41,0.19455110348558427
42,0.19439007744808326
43,0.19425931073528424
44,0.19400607899035668
45,0.19374125086751037
46,0.1937027609969415
47,0.1933969102593231
48,0.1933438550138107
49,0.1932763027008801
50,0.19298069030740536
51,0.1929632683014465
52,0.1928843767184807
53,0.19282604524443236
54,0.19279157813473852
55,0.19278771056300256
56,0.19274047266261407
57,0.1926515557851309
58,0.19256776243569107
59,0.1924846890078527
60,0.19238587904904328
61,0.19230166052433478
62,0.19222212616989315
63,0.19208491335083927
64,0.19162393298649305
65,0.1915969664844539
66,0.19155896034267086
67,0.1914444581078573
68,0.19132589453997878
69,0.19117883815100586
70,0.19114897639596407
71,0.19097973676592297
72,0.19091034823216552
73,0.19089441686657097
74,0.190830550680323
75,0.19071173288579688
76,0.19056077502498253
77,0.19061242227895772
78,0.1904851766925309
79,0.1904053501702241
80,0.19033962661609483
81,0.19029848553520892
82,0.19008295702967995
83,0.18982858607865463
84,0.1895818760756009
85,0.18933785944340534
86,0.18911982062970362
87,0.18907204703887776
88,0.18903055897320617
89,0.18902027278751313
90,0.18901580338464644
91,0.1888922239226211
92,0.18886329524593942
93,0.18897538720119703
94,0.18894685681325082
95,0.18905895937707506
96,0.18903082359100346
97,0.1891429228673858
98,0.1891360584727003
99,0.18924815349835125
100,0.18915593344655174
101,0.18917106698717728
102,0.18913100921736145
103,0.18915432460998305
104,0.18899721561811417
105,0.18898608175403808
106,0.18895879687531536
107,0.18893155185456512
108,0.18847655789530274
109,0.1884494116718832
110,0.1884223060518344
111,0.18816400058464114
112,0.18812301697173897
113,0.18809678310593037
114,0.1878935904387937
115,0.18781609066454105
116,0.18777037386952503
117,0.1876374423571971
118,0.18755720299243098
119,0.18748173420952302
120,0.18746301933109816
121,0.18739180647942155
122,0.18732744911437252
123,0.18728524794163903
124,0.18724315086335622
125,0.18707528648895919
126,0.18705241532147898
127,0.18688586462821719
128,0.18682405837512048
129,0.1865744003393241
130,0.1865135313346382
131,0.18638614369348808
132,0.18632408579919219
133,0.18616141453210164
134,0.18611223248709285
135,0.18606826328935155
136,0.18596520727180849
137,0.1857721728377615
138,0.18569415560100497
139,0.18568749863180223
140,0.18567449440072945
141,0.18557610843374756
142,0.18534266955742804
143,0.1852886455235895
144,0.18520343606380368
145,0.18518278760935208
146,0.18497850415010011
147,0.18492277133733792
148,0.18489013336375454
149,0.1846897154829029
150,0.18457277931264604
151,0.18457127732318457
152,0.1845497255282828
153,0.18451020192696851
154,0.1844346532661733
155,0.18437610165230903
156,0.18435442494363963
157,0.18434862855900275
158,0.18419625004169782
159,0.1840751940488519
160,0.18385138724877786
161,0.18379806556156317
162,0.18376412159311656
163,0.18364221797799946
164,0.1835343010326379
165,0.1834524111451794
166,0.18339538800974894
167,0.18343770142629776
168,0.18347473027349434
169,0.18345949719469173
170,0.18323445365537552
171,0.18306774226542477
172,0.18288944068234878
173,0.18271735189376695
174,0.1826742160397557
175,0.18263233161436174
176,0.18257566686572474
177,0.18259575909244924
178,0.1824335245753226
179,0.18237698532889043
180,0.18221743957478526
181,0.18203614666185097
182,0.18197288580088788
183,0.18190963855003014
184,0.1817795236331238
185,0.18160888115744106
186,0.18159272579659705
187,0.1815947352880838
188,0.18145842652273078
189,0.1813919988466882
190,0.18128729923230522
191,0.1812417265589188
192,0.18108632900625046
193,0.18093024164811375
194,0.18089574800235866
195,0.18084851666722265
196,0.18084901346925553
197,0.18084958628867556
198,0.18062747138121918
199,0.1804415153052347
200,0.18033260971573276
201,0.18025622084087614
202,0.18018314337359723
203,0.18009951134106156
204,0.18001672904383068
205,0.1799343633674827
206,0.17976907199210962
207,0.17976740186026832
208,0.17968539224873975
209,0.17967029166269524
210,0.179617956061177
211,0.17961469544804304
212,0.17932641309616978
213,0.1793701968286292
214,0.17941405184044498
215,0.1793512813126722
216,0.1792334458784558
217,0.17923266717994094
218,0.1791758658100585
219,0.1790554049846585
220,0.17890907328586772
221,0.1788279990681211
222,0.17866407439553775
223,0.1785451769404721
224,0.1784867220000474
225,0.17840553399869274
226,0.17849055940298994
227,0.17835238323462252
228,0.17828276017091912
229,0.17815787578547765
230,0.1780350149862613
231,0.1780094065813512
232,0.1778497643638525
233,0.1777316368570769
234,0.17763405890104964
235,0.1775369757135287
236,0.1774583992280939
237,0.17742838035109595
238,0.17738031593640874
239,0.17734352195591585
240,0.17728845858712755
241,0.17726313794190152
242,0.17721759487665262
243,0.17709012570946278
244,0.17703555534194598
245,0.17701860255708962
246,0.176987285375965
247,0.17683774114123998
248,0.17671995826899728
249,0.17668320507485172
250,0.1766052775773245
251,0.1764884654142853
252,0.17645292507242732
253,0.17634123022400028
254,0.17625872327781728
255,0.17620887984263411
256,0.17603888907851822
257,0.17601714216200706
258,0.1759320341206534
259,0.17594729126520658
260,0.17593966634774014
261,0.1758449276082605
262,0.1756387256730473
263,0.17547947332084726
264,0.17541251667989785
265,0.17535776359275065
266,0.17538021454361669
267,0.17524152237875548
268,0.1751628017485096
269,0.17504362301341747
270,0.1749041226918641
271,0.17474694206368865
272,0.17453793849805196
273,0.17447948884997633
274,0.1743684659522268
275,0.17429479507199258
276,0.1741944526252861
277,0.17419115912966443
278,0.17417061460275882
279,0.1742012443667884
280,0.17419343515237637
